Question,ExpectedTool
"A 1000 Hz plane wave at 107 dB re 2e-5 Pa in air is normally incident on an air-water interface. Find the transmitted pressure and particle velocity in the water and the sound transmission coefficient.",Interface impedance
"A disk of reinforced polyurethane foam is fitted in a tunnel. Find the overall A-weighted sound level before and after the disk is fitted.",Barrier added to spectrum
"In the engine room of a ship the octave band sound pressure levels were measured. Determine the overall A-weighted sound level LA.",Weighting: overall dB(A)
"A factory with 9 identical machines gives 52 dB. The maximum permitted is 50 dB at night. How many machines could be used at night?",Max sources under limit
"A glass skylight panel deflects under a static force. Determine its natural frequency and the sound transmission loss at 100 Hz and 1000 Hz.",Panel TL (resonant)
"Two identical timber panels are mounted 100 mm apart with a blanket between them. Find the composite barrier transmission loss.",Double-panel TL
"Two identical timber panels are glued together. Find the mass line transmission loss at several frequencies.",Mass law TL
"An impulse takes 20 ms to travel 8 m between two probe microphones in a hot pipe. Estimate the air temperature.",Speed of sound (temperature)
"A plane wave has a peak pressure amplitude of 1.5 Pa at 120 Hz. Find the intensity particle velocity and displacement.",Particle motion
"An operator wears ear muffs with an SLC80 of 27 dB. Find the protected LAeq over the working day.",Hearing protector (SLC80)
"A pipe closed at one end is driven at the open end by a piston. Find the first natural frequencies and the acoustic pressure on the piston.",Pipe modes
"A reverberation test room mean square pressure is measured empty and furnished. Find the T60 and reduction.",Reverberation test room
"Sound power of a machine from octave band SPLs measured over an enveloping cuboid surface. Find Lw.",Lw from enveloping-surface SPLs
"A pipe radiates sound into a lake. Find the acoustic power transmitted into the water.",Power into a medium (pipe/interface)
"Octave band levels over the working day. Find the LAeq equivalent continuous level.",Leq from levels
"Combine octave band sound pressure levels into an overall total level.",Combine levels
"Reverberation time from room volume and surface absorption using Sabine.",Sabine T60
"A limp timber panel of surface mass 19 kg/m2. Find the mass law transmission loss at several frequencies.",Mass law TL
"A small spherical source radiates 1.04 watt into free space at 1000 Hz. At 0.17 m find (i) the rms sound pressure (ii) sound pressure level (iii) sound intensity (iv) sound intensity level. Air density 1.21 and speed of sound 343.",Radiated power (point source)
"A sound level meter on the linear scale gives dB readings over four successive time periods in seconds for a source totally in the 1000 Hz octave band. Determine Leq,100s.",Leq from levels
"If a council worker driving a ride on mower is exposed to a noise level of 89 dB(A), what is the maximum permissible time T in hours that he should be exposed to the noise?",Max permissible time
"A long 114 mm diameter pipe contains a sound source radiating an acoustic power of 93 dB re 1e-12 W along the pipe, with energy between 100 Hz and 1500 Hz and no reflections. A microphone of sensitivity -68 dB re 1 V/Pa senses the sound pressure. Determine the RMS voltage generated by the microphone. Air density 1.21 and sound speed 343.",Duct -> mic voltage
"The power spectral density of a sound pressure varies linearly between 973 Hz and 4584 Hz. At 973 Hz the PSD is 0.0015 Pa2/Hz and at 4584 Hz it is 1.5e-4 Pa2/Hz. Determine the RMS value of the sound pressure between these frequency limits.",PSD -> RMS pressure
"Determine the SEL sound exposure level for a transient noise event from the Leq and its measurement duration.",SEL <-> Leq
"During a measurement the values 102.5, 31.5, 84.4 and 93.5 dB are determined for L1, L99, Leq and SEL but it is not known which value is associated with which term. What value would correspond to each term?",Sort values into terms
"A rifleman shoots at a target y metres away across a lake. An SPL of 128 dB is measured at the target; moving 25.2 m further along the same line gives 98 dB. Estimate the distance y between the rifleman and the target.",Solve distance
"A speedway has background 69 dB(A) at 8 m, 89 dB(A) with a full house, and 94 dB(A) from a single motorcycle with the full house; six machines race at once. Estimate (i) the noise level from a single motorbike only (ii) the total level from all 6 motorbikes at 8 m (iii) the total level at distances of 1 km and 2 km.",Subtract background
"Calculate the equivalent A-weighted continuous SPL LAeq,T over the total time from a set of LAeq,Ti values and their time intervals for a locomotive operator, and an equivalent 8 hour exposure LAeq,8h.",Leq from levels
"From a noise event level versus time graph, determine the LAeq equivalent continuous level over the ten second period and the LAE sound exposure level for each five second interval.",Leq from levels
"At a point midway between two fans in a bakery, the sound pressure level when both fans are on is 82 dB. What will be the sound pressure level when only one fan is running?",One of N sources
"Octave band A-weighted SPLs of an electric drill were measured at 10 locations on a 0.86 m diameter hemisphere on the ground in a free field. Determine the total unweighted sound power level Lw of the drill.",Lw from bands (free field)
"Predict the increase in the overall A-weighted reverberant sound pressure level in an office when six suspended acoustic absorbing panels are removed, given the room reverberation times and the panel absorption coefficients.",Absorber change
"For a noise event whose level is described by a ramp function LA=10log10(9t+1)+80 over the first minute then constant at 80, calculate the LAeq and the LA10 percentile over the five minute period.",Leq time-varying & LN
